Time,Speed,Throttle,Steer,X,Y,Z
16.995140314102173,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.026923894882202,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.061460256576538,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.094586849212646,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.12885546684265,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.163818359375,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.197139263153076,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.232426166534424,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.26633048057556,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.300472736358643,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.335143566131592,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.368510246276855,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.40364646911621,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.437275648117065,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.471737146377563,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.505788326263428,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.539408683776855,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.57345151901245,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.60810947418213,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.640689373016357,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.675482273101807,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.70942187309265,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.74309539794922,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.776731967926025,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.8104190826416,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.844170570373535,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.878061532974243,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.912467002868652,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.945727109909058,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
17.97971773147583,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
18.013059854507446,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
