Time,Speed,Throttle,Steer,X,Y,Z
16.956838607788086,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.989917755126953,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.023905038833618,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.057421445846558,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.090540885925293,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.124683141708374,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.15821361541748,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.191275596618652,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.225725173950195,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.260679483413696,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.29374623298645,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.326531648635864,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.360012769699097,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.393253803253174,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.425599575042725,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.45915460586548,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.49199938774109,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.52534580230713,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.55970335006714,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.593255043029785,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.62679409980774,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.65994906425476,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.694028615951538,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.727296113967896,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.76140570640564,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.79533290863037,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.829858541488647,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.86355948448181,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.89808416366577,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.931090593338013,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
17.964497566223145,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
18.000084161758423,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
